Reporter_Name,count
Ahmed Morsi Morsi,14
Mohamed Moussa Ismail,3
Ali Salah Ali,3
Ahmed Saad Tolba,2
Mohamed Mahmoud Abdelal,1
Karim Magdy Ahmed,1
Alaa Antar Mohamed,1
